,代码,名称,日期
4869,688352,颀中科技,2025-08-15
4870,688353,华盛锂电,2025-08-15
4871,688355,明志科技,2025-08-15
4872,688356,键凯科技,2025-08-15
4873,688357,建龙微纳,2025-08-15
4874,688358,祥生医疗,2025-08-15
4875,688359,三孚新科,2025-08-15
4876,688360,德马科技,2025-08-15
4877,688361,中科飞测,2025-08-15
4878,688362,甬矽电子,2025-08-15
4879,688363,华熙生物,2025-08-15
4880,688365,光云科技,2025-08-15
4881,688366,昊海生科,2025-08-15
4882,688367,工大高科,2025-08-15
4883,688368,晶丰明源,2025-08-15
4884,688369,致远互联,2025-08-15
4885,688370,丛麟科技,2025-08-15
4886,688371,菲沃泰,2025-08-15
4887,688372,伟测科技,2025-08-15
4888,688373,盟科药业,2025-08-15
4889,688375,国博电子,2025-08-15
4890,688376,美埃科技,2025-08-15
4891,688377,迪威尔,2025-08-15
4892,688378,奥来德,2025-08-15
4893,688379,华光新材,2025-08-15
4894,688380,中微半导,2025-08-15
4895,688381,帝奥微,2025-08-15
4896,688382,益方生物,2025-08-15
4897,688383,新益昌,2025-08-15
4898,688385,复旦微电,2025-08-15
4899,688386,泛亚微透,2025-08-15
4900,688387,信科移动,2025-08-15
4901,688388,嘉元科技,2025-08-15
4902,688389,普门科技,2025-08-15
4903,688390,固德威,2025-08-15
4904,688391,钜泉科技,2025-08-15
4905,688392,骄成超声,2025-08-15
4906,688393,安必平,2025-08-15
4907,688395,正弦电气,2025-08-15
4908,688396,华润微,2025-08-15
4909,688398,赛特新材,2025-08-15
4910,688399,硕世生物,2025-08-15
4911,688400,凌云光,2025-08-15
4912,688401,路维光电,2025-08-15
4913,688403,汇成股份,2025-08-15
4914,688408,中信博,2025-08-15
4915,688409,富创精密,2025-08-15
4916,688410,山外山,2025-08-15
4917,688411,海博思创,2025-08-15
4918,688416,恒烁股份,2025-08-15
4919,688418,震有科技,2025-08-15
4920,688419,耐科装备,2025-08-15
4921,688420,美腾科技,2025-08-15
4922,688425,铁建重工,2025-08-15
4923,688426,康为世纪,2025-08-15
4924,688428,诺诚健华,2025-08-15
4925,688429,时创能源,2025-08-15
4926,688432,有研硅,2025-08-15
4927,688433,华曙高科,2025-08-15
4928,688435,英方软件,2025-08-15
4929,688439,振华风光,2025-08-15
4930,688443,智翔金泰,2025-08-15
4931,688448,磁谷科技,2025-08-15
4932,688449,联芸科技,2025-08-15
4933,688450,光格科技,2025-08-15
4934,688455,科捷智能,2025-08-15
4935,688456,有研粉材,2025-08-15
4936,688458,美芯晟,2025-08-15
4937,688459,哈铁科技,2025-08-15
4938,688466,金科环境,2025-08-15
4939,688468,科美诊断,2025-08-15
4940,688469,芯联集成,2025-08-15
4941,688472,阿特斯,2025-08-15
4942,688475,萤石网络,2025-08-15
4943,688478,晶升股份,2025-08-15
4944,688479,友车科技,2025-08-15
4945,688480,赛恩斯,2025-08-15
4946,688484,南芯科技,2025-08-15
4947,688485,九州一轨,2025-08-15
4948,688486,龙迅股份,2025-08-15
4949,688488,艾迪药业,2025-08-15
4950,688489,三未信安,2025-08-15
4951,688496,清越科技,2025-08-15
4952,688498,源杰科技,2025-08-15
4953,688499,利元亨,2025-08-15
4954,688500,慧辰股份,2025-08-15
4955,688501,青达环保,2025-08-15
4956,688502,茂莱光学,2025-08-15
4957,688503,聚和材料,2025-08-15
4958,688505,复旦张江,2025-08-15
4959,688506,百利天恒,2025-08-15
4960,688507,索辰科技,2025-08-15
4961,688508,芯朋微,2025-08-15
4962,688509,正元地信,2025-08-15
4963,688510,航亚科技,2025-08-15
4964,688511,*ST天微,2025-08-15
4965,688512,慧智微,2025-08-15
4966,688513,苑东生物,2025-08-15
4967,688515,裕太微,2025-08-15
4968,688516,奥特维,2025-08-15
4969,688517,金冠电气,2025-08-15
4970,688518,联赢激光,2025-08-15
4971,688519,南亚新材,2025-08-15
4972,688520,神州细胞,2025-08-15
4973,688521,芯原股份,2025-08-15
4974,688522,纳睿雷达,2025-08-15
4975,688523,航天环宇,2025-08-15
4976,688525,佰维存储,2025-08-15
4977,688526,科前生物,2025-08-15
4978,688528,秦川物联,2025-08-15
4979,688529,豪森智能,2025-08-15
4980,688530,欧莱新材,2025-08-15
4981,688531,日联科技,2025-08-15
4982,688533,上声电子,2025-08-15
4983,688535,华海诚科,2025-08-15
4984,688536,思瑞浦,2025-08-15
4985,688538,和辉光电,2025-08-15
4986,688539,高华科技,2025-08-15
4987,688543,国科军工,2025-08-15
4988,688545,兴福电子,2025-08-15
4989,688548,广钢气体,2025-08-15
4990,688549,中巨芯,2025-08-15
4991,688550,瑞联新材,2025-08-15
4992,688551,科威尔,2025-08-15
4993,688552,航天南湖,2025-08-15
4994,688553,汇宇制药,2025-08-15
4995,688556,高测股份,2025-08-15
4996,688557,兰剑智能,2025-08-15
4997,688558,国盛智科,2025-08-15
4998,688559,海目星,2025-08-15
4999,688560,明冠新材,2025-08-15
5000,688561,奇安信,2025-08-15
5001,688562,航天软件,2025-08-15
5002,688563,航材股份,2025-08-15
5003,688565,力源科技,2025-08-15
5004,688566,吉贝尔,2025-08-15
5005,688567,孚能科技,2025-08-15
5006,688568,中科星图,2025-08-15
5007,688569,铁科轨道,2025-08-15
5008,688570,天玛智控,2025-08-15
5009,688571,杭华股份,2025-08-15
5010,688573,信宇人,2025-08-15
5011,688575,亚辉龙,2025-08-15
5012,688576,西山科技,2025-08-15
5013,688577,浙海德曼,2025-08-15
5014,688578,艾力斯,2025-08-15
5015,688579,山大地纬,2025-08-15
5016,688580,伟思医疗,2025-08-15
5017,688581,安杰思,2025-08-15
5018,688582,芯动联科,2025-08-15
5019,688583,思看科技,2025-08-15
5020,688584,上海合晶,2025-08-15
5021,688585,上纬新材,2025-08-15
5022,688586,江航装备,2025-08-15
5023,688588,凌志软件,2025-08-15
5024,688589,力合微,2025-08-15
5025,688590,新致软件,2025-08-15
5026,688591,泰凌微,2025-08-15
5027,688592,司南导航,2025-08-15
5028,688593,新相微,2025-08-15
5029,688595,芯海科技,2025-08-15
5030,688596,正帆科技,2025-08-15
5031,688597,煜邦电力,2025-08-15
5032,688598,金博股份,2025-08-15
5033,688599,天合光能,2025-08-15
5034,688600,皖仪科技,2025-08-15
5035,688601,力芯微,2025-08-15
5036,688602,康鹏科技,2025-08-15
5037,688603,天承科技,2025-08-15
5038,688605,先锋精科,2025-08-15
5039,688606,奥泰生物,2025-08-15
5040,688607,康众医疗,2025-08-15
5041,688608,恒玄科技,2025-08-15
5042,688609,九联科技,2025-08-15
5043,688610,埃科光电,2025-08-15
5044,688611,杭州柯林,2025-08-15
5045,688612,威迈斯,2025-08-15
5046,688613,奥精医疗,2025-08-15
5047,688615,合合信息,2025-08-15
5048,688616,西力科技,2025-08-15
5049,688617,惠泰医疗,2025-08-15
5050,688618,三旺通信,2025-08-15
5051,688619,罗普特,2025-08-15
5052,688620,安凯微,2025-08-15
5053,688621,阳光诺和,2025-08-15
5054,688622,禾信仪器,2025-08-15
5055,688623,双元科技,2025-08-15
5056,688625,呈和科技,2025-08-15
5057,688626,翔宇医疗,2025-08-15
5058,688627,精智达,2025-08-15
5059,688628,优利德,2025-08-15
5060,688629,华丰科技,2025-08-15
5061,688630,芯碁微装,2025-08-15
5062,688631,莱斯信息,2025-08-15
5063,688633,星球石墨,2025-08-15
5064,688636,智明达,2025-08-15
5065,688638,誉辰智能,2025-08-15
5066,688639,华恒生物,2025-08-15
5067,688646,ST逸飞,2025-08-15
5068,688648,中邮科技,2025-08-15
5069,688651,盛邦安全,2025-08-15
5070,688652,京仪装备,2025-08-15
5071,688653,康希通信,2025-08-15
5072,688655,迅捷兴,2025-08-15
5073,688656,浩欧博,2025-08-15
5074,688657,浩辰软件,2025-08-15
5075,688658,悦康药业,2025-08-15
5076,688659,元琛科技,2025-08-15
5077,688660,电气风电,2025-08-15
5078,688661,和林微纳,2025-08-15
5079,688662,富信科技,2025-08-15
5080,688663,新风光,2025-08-15
5081,688665,四方光电,2025-08-15
5082,688667,菱电电控,2025-08-15
5083,688668,鼎通科技,2025-08-15
5084,688669,聚石化学,2025-08-15
5085,688670,金迪克,2025-08-15
5086,688671,碧兴物联,2025-08-15
5087,688676,金盘科技,2025-08-15
5088,688677,海泰新光,2025-08-15
5089,688678,福立旺,2025-08-15
5090,688679,通源环境,2025-08-15
5091,688680,海优新材,2025-08-15
5092,688681,科汇股份,2025-08-15
5093,688682,霍莱沃,2025-08-15
5094,688683,莱尔科技,2025-08-15
5095,688685,迈信林,2025-08-15
5096,688686,奥普特,2025-08-15
5097,688687,凯因科技,2025-08-15
5098,688689,银河微电,2025-08-15
5099,688690,纳微科技,2025-08-15
5100,688691,灿芯股份,2025-08-15
5101,688692,达梦数据,2025-08-15
5102,688693,锴威特,2025-08-15
5103,688695,中创股份,2025-08-15
5104,688696,极米科技,2025-08-15
5105,688697,纽威数控,2025-08-15
5106,688698,伟创电气,2025-08-15
5107,688699,明微电子,2025-08-15
5108,688700,东威科技,2025-08-15
5109,688701,卓锦股份,2025-08-15
5110,688702,盛科通信,2025-08-15
5111,688707,振华新材,2025-08-15
5112,688708,佳驰科技,2025-08-15
5113,688709,成都华微,2025-08-15
5114,688710,益诺思,2025-08-15
5115,688711,宏微科技,2025-08-15
5116,688716,中研股份,2025-08-15
5117,688717,艾罗能源,2025-08-15
5118,688718,唯赛勃,2025-08-15
5119,688719,爱科赛博,2025-08-15
5120,688720,艾森股份,2025-08-15
5121,688721,龙图光罩,2025-08-15
5122,688722,同益中,2025-08-15
5123,688726,拉普拉斯,2025-08-15
5124,688728,格科微,2025-08-15
5125,688729,屹唐股份,2025-08-15
5126,688733,壹石通,2025-08-15
5127,688737,中自科技,2025-08-15
5128,688739,成大生物,2025-08-15
5129,688750,金天钛业,2025-08-15
5130,688755,汉邦科技,2025-08-15
5131,688757,胜科纳米,2025-08-15
5132,688758,赛分科技,2025-08-15
5133,688766,普冉股份,2025-08-15
5134,688767,博拓生物,2025-08-15
5135,688768,容知日新,2025-08-15
5136,688772,珠海冠宇,2025-08-15
5137,688775,影石创新,2025-08-15
5138,688776,国光电气,2025-08-15
5139,688777,中控技术,2025-08-15
5140,688778,厦钨新能,2025-08-15
5141,688779,五矿新能,2025-08-15
5142,688786,悦安新材,2025-08-15
5143,688787,海天瑞声,2025-08-15
5144,688788,科思科技,2025-08-15
5145,688789,宏华数科,2025-08-15
5146,688793,倍轻松,2025-08-15
5147,688798,艾为电子,2025-08-15
5148,688799,华纳药厂,2025-08-15
5149,688800,瑞可达,2025-08-15
5150,688819,天能股份,2025-08-15
5151,688981,中芯国际,2025-08-15
5152,689009,九号公司,2025-08-15
5168,830779,武汉蓝电,2025-08-15
5169,830809,安达科技,2025-08-15
5170,830832,齐鲁华信,2025-08-15
5171,830839,万通液压,2025-08-15
5172,830879,基康技术,2025-08-15
5173,830896,旺成科技,2025-08-15
5174,830946,森萱医药,2025-08-15
5175,830964,润农节水,2025-08-15
5176,830974,凯大催化,2025-08-15
5177,831010,凯添燃气,2025-08-15
5178,831039,国义招标,2025-08-15
5179,831087,秋乐种业,2025-08-15
5180,831152,昆工科技,2025-08-15
5181,831167,鑫汇科,2025-08-15
5182,831175,派诺科技,2025-08-15
5183,831195,三祥科技,2025-08-15
5184,831278,泰德股份,2025-08-15
5185,831304,迪尔化工,2025-08-15
5186,831305,海希通讯,2025-08-15
5187,831370,新安洁,2025-08-15
5188,831396,许昌智能,2025-08-15
5189,831526,凯华材料,2025-08-15
5190,831627,力王股份,2025-08-15
5191,831641,格利尔,2025-08-15
5192,831689,克莱特,2025-08-15
5193,831726,朱老六,2025-08-15
5194,831768,拾比佰,2025-08-15
5195,831832,科达自控,2025-08-15
5196,831834,三维装备,2025-08-15
5197,831855,浙江大农,2025-08-15
5198,831856,浩淼科技,2025-08-15
5199,831906,舜宇精工,2025-08-15
5200,831961,创远信科,2025-08-15
5201,832000,安徽凤凰,2025-08-15
5202,832023,田野股份,2025-08-15
5203,832089,禾昌聚合,2025-08-15
5204,832110,雷特科技,2025-08-15
5205,832145,恒合股份,2025-08-15
5206,832149,利尔达,2025-08-15
5207,832171,志晟信息,2025-08-15
5208,832175,东方碳素,2025-08-15
5209,832225,利通科技,2025-08-15
5210,832278,鹿得医疗,2025-08-15
5211,832419,路斯股份,2025-08-15
5212,832469,富恒新材,2025-08-15
5213,832471,美邦科技,2025-08-15
5214,832491,奥迪威,2025-08-15
5215,832522,纳科诺尔,2025-08-15
5216,832566,梓橦宫,2025-08-15
5217,832651,天罡股份,2025-08-15
5218,832662,方盛股份,2025-08-15
5219,832735,德源药业,2025-08-15
5220,832786,骑士乳业,2025-08-15
5221,832802,保丽洁,2025-08-15
5222,832876,慧为智能,2025-08-15
5223,832885,星辰科技,2025-08-15
5224,832978,开特股份,2025-08-15
5225,832982,锦波生物,2025-08-15
5226,833030,立方控股,2025-08-15
5227,833075,柏星龙,2025-08-15
5228,833171,国航远洋,2025-08-15
5229,833230,欧康医药,2025-08-15
5230,833266,生物谷,2025-08-15
5231,833284,灵鸽科技,2025-08-15
5232,833346,威贸电子,2025-08-15
5233,833394,民士达,2025-08-15
5234,833427,华维设计,2025-08-15
5235,833429,康比特,2025-08-15
5236,833454,同心传动,2025-08-15
5237,833455,汇隆活塞,2025-08-15
5238,833509,同惠电子,2025-08-15
5239,833523,德瑞锂电,2025-08-15
5240,833533,骏创科技,2025-08-15
5241,833575,康乐卫士,2025-08-15
5242,833580,科创新材,2025-08-15
5243,833751,惠同新材,2025-08-15
5244,833781,瑞奇智造,2025-08-15
5245,833873,中设咨询,2025-08-15
5246,833914,远航精密,2025-08-15
5247,833943,优机股份,2025-08-15
5248,834014,特瑞斯,2025-08-15
5249,834021,流金科技,2025-08-15
5250,834033,康普化学,2025-08-15
5251,834058,华洋赛车,2025-08-15
5252,834062,科润智控,2025-08-15
5253,834261,一诺威,2025-08-15
5254,834407,驰诚股份,2025-08-15
5255,834415,恒拓开源,2025-08-15
5256,834475,三友科技,2025-08-15
5257,834599,同力股份,2025-08-15
5258,834639,晨光电缆,2025-08-15
5259,834765,美之高,2025-08-15
5260,834770,艾能聚,2025-08-15
5261,834950,迅安科技,2025-08-15
5262,835174,五新隧装,2025-08-15
5263,835179,凯德石英,2025-08-15
5264,835184,国源科技,2025-08-15
5265,835185,贝特瑞,2025-08-15
5266,835207,众诚科技,2025-08-15
5267,835237,力佳科技,2025-08-15
5268,835305,*ST云创,2025-08-15
5269,835368,连城数控,2025-08-15
5270,835438,戈碧迦,2025-08-15
5271,835508,殷图网联,2025-08-15
5272,835579,机科股份,2025-08-15
5273,835640,富士达,2025-08-15
5274,835670,数字人,2025-08-15
5275,835857,百甲科技,2025-08-15
5276,835892,中科美菱,2025-08-15
5277,835985,海泰新能,2025-08-15
5278,836077,吉林碳谷,2025-08-15
5279,836149,旭杰科技,2025-08-15
5280,836208,青矩技术,2025-08-15
5281,836221,易实精密,2025-08-15
5282,836239,长虹能源,2025-08-15
5283,836247,华密新材,2025-08-15
5284,836260,中寰股份,2025-08-15
5285,836263,中航泰达,2025-08-15
5286,836270,天铭科技,2025-08-15
5287,836395,朗鸿科技,2025-08-15
5288,836414,欧普泰,2025-08-15
5289,836419,万德股份,2025-08-15
5290,836422,润普食品,2025-08-15
5291,836433,大唐药业,2025-08-15
5292,836504,博迅生物,2025-08-15
5293,836547,无锡晶海,2025-08-15
5294,836675,秉扬科技,2025-08-15
5295,836699,海达尔,2025-08-15
5296,836717,瑞星股份,2025-08-15
5297,836720,吉冈精密,2025-08-15
5298,836807,奔朗新材,2025-08-15
5299,836826,盖世食品,2025-08-15
5300,836871,派特尔,2025-08-15
5301,836892,广咨国际,2025-08-15
5302,836942,恒立钻具,2025-08-15
5303,836957,汉维科技,2025-08-15
5304,836961,西磁科技,2025-08-15
5305,837006,晟楠科技,2025-08-15
5306,837023,芭薇股份,2025-08-15
5307,837046,亿能电力,2025-08-15
5308,837092,汉鑫科技,2025-08-15
5309,837174,宏裕包材,2025-08-15
5310,837212,智新电子,2025-08-15
5311,837242,建邦科技,2025-08-15
5312,837344,三元基因,2025-08-15
5313,837403,康农种业,2025-08-15
5314,837592,华信永道,2025-08-15
5315,837663,明阳科技,2025-08-15
5316,837748,路桥信息,2025-08-15
5317,837821,则成电子,2025-08-15
5318,838030,德众汽车,2025-08-15
5319,838163,方大新材,2025-08-15
5320,838171,邦德股份,2025-08-15
5321,838227,美登科技,2025-08-15
5322,838262,太湖雪,2025-08-15
5323,838275,驱动力,2025-08-15
5324,838402,硅烷科技,2025-08-15
5325,838670,恒进感应,2025-08-15
5326,838701,豪声电子,2025-08-15
5327,838810,春光智能,2025-08-15
5328,838837,华原股份,2025-08-15
5329,838924,广脉科技,2025-08-15
5330,838971,天马新材,2025-08-15
5331,839273,一致魔芋,2025-08-15
5332,839371,欧福蛋业,2025-08-15
5333,839493,并行科技,2025-08-15
5334,839680,*ST广道,2025-08-15
5335,839719,宁新新材,2025-08-15
5336,839725,惠丰钻石,2025-08-15
5337,839729,永顺生物,2025-08-15
5338,839790,联迪信息,2025-08-15
5339,839792,东和新材,2025-08-15
5340,839946,华阳变速,2025-08-15
5341,870199,倍益康,2025-08-15
5342,870204,沪江材料,2025-08-15
5343,870299,灿能电力,2025-08-15
5344,870357,雅葆轩,2025-08-15
5345,870436,大地电气,2025-08-15
5346,870508,丰安股份,2025-08-15
5347,870656,海昇药业,2025-08-15
5348,870726,鸿智科技,2025-08-15
5349,870866,绿亨科技,2025-08-15
5350,870976,视声智能,2025-08-15
5351,871245,威博液压,2025-08-15
5352,871263,莱赛激光,2025-08-15
5353,871396,常辅股份,2025-08-15
5354,871478,巨能股份,2025-08-15
5355,871553,凯腾精工,2025-08-15
5356,871634,新威凌,2025-08-15
5357,871642,通易航天,2025-08-15
5358,871694,中裕科技,2025-08-15
5359,871753,天纺标,2025-08-15
5360,871857,泓禧科技,2025-08-15
5361,871970,大禹生物,2025-08-15
5362,871981,晶赛科技,2025-08-15
5363,872190,雷神科技,2025-08-15
5364,872351,华光源海,2025-08-15
5365,872374,云里物里,2025-08-15
5366,872392,佳合科技,2025-08-15
5367,872541,铁大科技,2025-08-15
5368,872808,曙光数创,2025-08-15
5369,872895,花溪科技,2025-08-15
5370,872925,锦好医疗,2025-08-15
5371,872931,无锡鼎邦,2025-08-15
5372,872953,国子软件,2025-08-15
5373,873001,纬达光电,2025-08-15
5374,873122,中纺标,2025-08-15
5375,873132,泰鹏智能,2025-08-15
5376,873152,天宏锂电,2025-08-15
5377,873167,新赣江,2025-08-15
5378,873169,七丰精工,2025-08-15
5379,873223,荣亿精密,2025-08-15
5380,873305,九菱科技,2025-08-15
5381,873339,恒太照明,2025-08-15
5382,873527,夜光明,2025-08-15
5383,873570,坤博精工,2025-08-15
5384,873576,天力复合,2025-08-15
5385,873593,鼎智科技,2025-08-15
5386,873665,科强股份,2025-08-15
5387,873679,前进科技,2025-08-15
5388,873690,捷众科技,2025-08-15
5389,873693,阿为特,2025-08-15
5390,873703,广厦环能,2025-08-15
5391,873706,铁拓机械,2025-08-15
5392,873726,卓兆点胶,2025-08-15
5393,873806,云星宇,2025-08-15
5394,873833,美心翼申,2025-08-15
5395,920002,万达轴承,2025-08-15
5396,920005,鼎佳精密,2025-08-15
5397,920007,酉立智能,2025-08-15
5398,920008,成电光信,2025-08-15
5399,920016,中草香料,2025-08-15
5400,920019,铜冠矿建,2025-08-15
5401,920027,交大铁发,2025-08-15
5402,920029,开发科技,2025-08-15
5403,920037,广信科技,2025-08-15
5404,920060,万源通,2025-08-15
5405,920066,科拜尔,2025-08-15
5406,920068,天工股份,2025-08-15
5407,920082,方正阀门,2025-08-15
5408,920088,科力股份,2025-08-15
5409,920098,科隆新材,2025-08-15
5410,920099,瑞华技术,2025-08-15
5411,920101,志高机械,2025-08-15
5412,920106,林泰新材,2025-08-15
5413,920108,宏海科技,2025-08-15
